SART_TIME,SOURCE_ADDRESS,SOURCE_PORT,OUT_BYTES
1694086913,75.67.172.194,55276,90
1694086913,75.67.172.194,55925,0
1694086913,75.67.172.194,55976,0
1694086913,75.67.172.194,56464,96
1694086913,75.67.172.194,55584,0
1694086913,75.67.172.194,55522,90
1694086913,75.67.172.194,55420,90
1694086913,75.67.172.194,56364,96
1694086913,75.67.172.194,55469,90
1694086914,75.67.172.194,55528,0
1694086914,75.67.172.194,56332,0
1694086914,75.67.172.194,55460,96
1694086914,75.67.172.194,55890,0
1694086914,75.67.172.194,56096,90
1694086914,75.67.172.194,55284,96
1694086914,75.67.172.194,55434,90
1694086914,75.67.172.194,55782,96
1694086914,75.67.172.194,56277,32425
1694086914,75.67.172.194,55755,222631
1694086914,75.67.172.194,56319,74
1694086914,75.67.172.194,56084,74
1694086914,75.67.172.194,55966,74
1694086914,75.67.172.194,56395,74
1694086914,75.67.172.194,55256,74
1694086914,75.67.172.194,56006,74
1694086914,75.67.172.194,55427,74
1694086914,75.67.172.194,55561,74
1694086914,75.67.172.194,55571,0
1694086915,75.67.172.194,55418,90
1694086915,75.67.172.194,55924,0
1694086915,75.67.172.194,55341,90
1694086915,75.67.172.194,55350,36463
1694086915,75.67.172.194,55506,0
1694086915,75.67.172.194,55778,0
1694086915,75.67.172.194,55301,96
1694086916,75.67.172.194,56407,895376
1694086916,75.67.172.194,55964,37003
1694086916,75.67.172.194,56058,90
1694086916,75.67.172.194,56113,96
1694086916,75.67.172.194,55999,90
1694086916,75.67.172.194,55652,90
1694086916,75.67.172.194,55878,90
1694086916,75.67.172.194,56118,0
1694086918,75.67.172.194,55985,90
1694086918,75.67.172.194,56206,0
1694086918,75.67.172.194,55687,96
1694086918,75.67.172.194,55409,90
1694086918,75.67.172.194,55708,96
1694086918,75.67.172.194,56013,0
1694086918,75.67.172.194,56448,90
1694086918,75.67.172.194,56412,96
1694086918,75.67.172.194,56341,0
1694086918,75.67.172.194,56018,96
1694086918,75.67.172.194,55225,0
1694086918,75.67.172.194,55948,1224066
1694086918,75.67.172.194,56467,0
1694086918,75.67.172.194,55212,42621
1694086918,75.67.172.194,55934,0
1694086918,75.67.172.194,55719,0
1694086918,75.67.172.194,55562,96
1694086918,75.67.172.194,56087,90
1694086918,75.67.172.194,55334,96
1694086918,75.67.172.194,55273,90
1694086920,75.67.172.194,56114,96
1694086920,75.67.172.194,55771,90
1694086920,75.67.172.194,55863,90
1694086920,75.67.172.194,56465,0
1694086920,75.67.172.194,55876,90
1694086920,75.67.172.194,56085,96
1694086920,75.67.172.194,56269,0
1694086920,75.67.172.194,55396,90
1694086920,75.67.172.194,56221,72945
1694086920,75.67.172.194,55497,96
1694086920,75.67.172.194,56033,90
1694086922,75.67.172.194,55879,90
1694086922,75.67.172.194,56174,90
1694086922,75.67.172.194,55471,0
1694086922,75.67.172.194,55387,0
1694086922,75.67.172.194,56086,96
1694086922,75.67.172.194,55490,90
1694086922,75.67.172.194,55717,5297
1694086923,75.67.172.194,55425,0
1694086923,75.67.172.194,55353,90
1694086923,75.67.172.194,56177,96
1694086923,75.67.172.194,55829,90
1694086923,75.67.172.194,56455,0
1694086923,75.67.172.194,55551,90
1694086923,75.67.172.194,55215,0
1694086923,75.67.172.194,56306,96
1694086923,75.67.172.194,55761,90
1694086923,75.67.172.194,55358,96
1694086923,75.67.172.194,56378,90
1694086923,75.67.172.194,56215,90
1694086923,75.67.172.194,55435,0
1694086923,75.67.172.194,55793,615869
1694086923,75.67.172.194,55952,96
1694086923,75.67.172.194,55799,90
1694086923,75.67.172.194,55248,96
1694086923,75.67.172.194,56008,0
1694086923,75.67.172.194,55246,96
1694086923,75.67.172.194,56049,90
1694086923,75.67.172.194,56449,96
1694086923,75.67.172.194,55441,0
1694086923,75.67.172.194,55706,90
1694086924,75.67.172.194,56299,90
1694086924,75.67.172.194,56202,90
1694086924,75.67.172.194,55380,0
1694086924,75.67.172.194,55659,0
1694086924,75.67.172.194,55314,49586
1694086924,75.67.172.194,55848,90
1694086924,75.67.172.194,56167,96
1694086924,75.67.172.194,55226,96
1694086924,75.67.172.194,55343,90
1694086924,75.67.172.194,56184,0
1694086925,75.67.172.194,56210,90
1694086925,75.67.172.194,55960,0
1694086925,75.67.172.194,56023,114306
1694086925,75.67.172.194,55590,0
1694086925,75.67.172.194,55770,33035
1694086925,75.67.172.194,55741,90
1694086925,75.67.172.194,56043,90
1694086925,75.67.172.194,56318,90
1694086925,75.67.172.194,56149,96
1694086925,75.67.172.194,55413,96
1694086926,75.67.172.194,55592,968522
1694086926,75.67.172.194,55308,90
1694086926,75.67.172.194,55400,90
1694086926,75.67.172.194,56185,31738
1694086926,75.67.172.194,55843,0
1694086926,75.67.172.194,55710,90
1694086926,75.67.172.194,55523,0
1694086926,75.67.172.194,55289,0
1694086926,75.67.172.194,56394,90
1694086926,75.67.172.194,56155,96
1694086926,75.67.172.194,56296,96
1694086926,75.67.172.194,55766,90
1694086926,75.67.172.194,56376,96
1694086927,75.67.172.194,55576,0
1694086927,75.67.172.194,55676,90
1694086927,75.67.172.194,56299,32474
1694086927,75.67.172.194,56166,96
1694086927,75.67.172.194,56140,90
1694086927,75.67.172.194,56158,96
1694086927,75.67.172.194,55971,90
1694086927,75.67.172.194,55736,96
1694086927,75.67.172.194,55269,0
1694086927,75.67.172.194,55623,96
1694086927,75.67.172.194,56036,90
1694086936,75.67.172.194,55647,90
1694086936,75.67.172.194,55666,90
1694086936,75.67.172.194,55781,90
1694086936,75.67.172.194,56136,90
1694086936,75.67.172.194,55316,90
1694086936,75.67.172.194,56327,90
1694086936,75.67.172.194,55607,90
1694086937,75.67.172.194,55340,9725
1694086938,75.67.172.194,56230,188887
1694086938,75.67.172.194,55704,9417
1694086938,75.67.172.194,55860,952
1694086938,75.67.172.194,55908,1860
1694086938,75.67.172.194,56003,780
1694086949,75.67.172.194,56045,9549
1694086952,75.67.172.194,55250,7771
1694086970,75.67.172.194,55740,9026
1694086975,75.67.172.194,55470,3511
1694086975,75.67.172.194,56368,2041997
1694086975,75.67.172.194,55864,8634
1694086975,75.67.172.194,55819,6841
1694086975,75.67.172.194,56254,7365
1694086975,75.67.172.194,55938,41634
1694086975,75.67.172.194,55821,80964
1694086975,75.67.172.194,55339,208581
1694086975,75.67.172.194,55617,14278
1694086975,75.67.172.194,55273,17222
1694086975,75.67.172.194,55461,5849
1694086975,75.67.172.194,55544,7491
1694086976,75.67.172.194,56034,5931
1694086976,75.67.172.194,56173,4804
1694086976,75.67.172.194,55302,1070
1694086976,75.67.172.194,55728,8411903
1694086977,75.67.172.194,56304,700
1694086977,75.67.172.194,56397,3722659
1694086977,75.67.172.194,56143,6238
1694086978,75.67.172.194,56328,968
1694086978,75.67.172.194,56064,3377706
1694086978,75.67.172.194,56343,1112
1694086979,75.67.172.194,55228,6111
1694086979,75.67.172.194,55484,3724
1694086979,75.67.172.194,55243,8782
1694086980,75.67.172.194,55782,27455
1694086989,75.67.172.194,55943,37636
1694086989,75.67.172.194,56331,7707
1694087000,75.67.172.194,55925,6236
1694087002,75.67.172.194,55768,3759
1694087002,75.67.172.194,56043,4909125
1694087002,75.67.172.194,56114,1054
1694087004,75.67.172.194,56453,6975
1694087006,75.67.172.194,56413,90
1694087012,75.67.172.194,55475,515900
1694087012,75.67.172.194,55476,16533
1694087014,75.67.172.194,56162,2507439
1694087016,75.67.172.194,56083,2185692
1694087029,75.67.172.194,55520,6228
1694087030,75.67.172.194,55827,2379983
1694087031,75.67.172.194,55529,903832
1694086979,153.217.144.189,22357,0
1694086982,153.217.144.189,21979,0
1694086985,153.217.144.189,21966,27597
1694086986,153.217.144.189,22357,0
1694086988,153.217.144.189,22439,149
1694086988,153.217.144.189,21859,9279
1694086989,153.217.144.189,22734,6393
1694086994,153.217.144.189,22357,0
1694086996,153.217.144.189,21931,0
1694087003,153.217.144.189,22531,197
1694087003,153.217.144.189,22370,166
1694087003,153.217.144.189,22025,208
1694087003,153.217.144.189,22071,156
1694087004,153.217.144.189,21931,0
1694087007,153.217.144.189,22152,954
1694087010,153.217.144.189,22229,0
1694087015,153.217.144.189,21882,157583
1694087017,153.217.144.189,22229,0
1694087017,153.217.144.189,22694,6361
1694087018,153.217.144.189,21979,328
1694087018,153.217.144.189,22097,15398
1694087018,153.217.144.189,22191,6372
1694087019,153.217.144.189,21803,6372
1694087022,153.217.144.189,22780,6457
1694087024,153.217.144.189,22076,7114
1694087025,153.217.144.189,22229,0
1694087027,153.217.144.189,22156,611
1694087027,153.217.144.189,21996,122
1694087028,153.217.144.189,22596,611
1694087031,153.217.144.189,22056,0
1694087033,153.217.144.189,21703,144
1694087034,153.217.144.189,22711,610
1694087034,153.217.144.189,21746,122
1694087036,153.217.144.189,22416,91
1694087038,153.217.144.189,22369,106
1694087038,153.217.144.189,21979,125
1694087038,153.217.144.189,21703,125
1694087038,153.217.144.189,22056,0
1694087038,153.217.144.189,22600,91
1694087038,153.217.144.189,22678,0
1694087038,153.217.144.189,21848,610
1694087039,153.217.144.189,21989,611
1694087039,153.217.144.189,22864,122
1694087044,153.217.144.189,22215,610
1694087044,153.217.144.189,21756,122
1694087046,153.217.144.189,22678,0
1694087046,153.217.144.189,21905,178
1694087047,153.217.144.189,22129,112
1694087047,153.217.144.189,22344,611
1694087047,153.217.144.189,21701,122
1694087048,153.217.144.189,22072,611
1694087049,153.217.144.189,21979,132
1694087049,153.217.144.189,22214,122
1694087051,153.217.144.189,22715,90
1694087052,153.217.144.189,21814,0
1694087053,153.217.144.189,22545,0
1694087053,153.217.144.189,22600,103
1694087053,153.217.144.189,22622,144
1694087054,153.217.144.189,22070,103
1694087055,153.217.144.189,22430,98
1694087059,153.217.144.189,21814,0
1694087061,153.217.144.189,22545,0
1694087064,153.217.144.189,22307,611
1694087066,153.217.144.189,22776,611
1694087067,153.217.144.189,21814,0
1694087068,153.217.144.189,21932,197
1694087068,153.217.144.189,21679,166
1694087073,153.217.144.189,22221,0
1694087078,153.217.144.189,22142,1606
1694087078,153.217.144.189,22098,1606
1694087081,153.217.144.189,22163,146
1694087082,153.217.144.189,21979,197
1694087082,153.217.144.189,22346,197
1694087082,153.217.144.189,22553,166
1694087082,153.217.144.189,22185,208
1694087083,153.217.144.189,22066,0
1694087085,153.217.144.189,22415,119
1694087085,153.217.144.189,22002,153
1694087085,153.217.144.189,22485,153
1694087086,153.217.144.189,22899,119
1694087087,153.217.144.189,22585,7190
1694087088,153.217.144.189,22221,0
1694087090,153.217.144.189,22066,0
1694087094,153.217.144.189,22744,0
1694085297,153.217.144.189,22165,332913
1694085692,153.217.144.189,22396,43056
1694085712,153.217.144.189,22803,12675
1694086031,153.217.144.189,22811,16645
1694086502,153.217.144.189,22121,214932869
1694086517,153.217.144.189,21984,2184
1694086705,153.217.144.189,22690,73421
1694086752,153.217.144.189,22861,302
1694086756,153.217.144.189,22437,6705
1694086787,153.217.144.189,21678,6112
1694086798,153.217.144.189,22379,1668
1694086813,153.217.144.189,21960,302
1694086813,153.217.144.189,21960,286
1694086847,153.217.144.189,22586,90
1694086873,153.217.144.189,22864,286
1694086892,153.217.144.189,22660,9062
1694086921,153.217.144.189,22403,4933
1694086928,153.217.144.189,22296,4628
1694086933,153.217.144.189,22006,302
1694086947,153.217.144.189,22243,90
1694086948,153.217.144.189,21990,8156
1694086960,153.217.144.189,21769,10966
1694086994,153.217.144.189,21756,286
1694087036,153.217.144.189,22357,4629
1694086979,154.25.65.74,21044,229
1694086979,154.25.65.74,20582,312
1694086979,154.25.65.74,21015,144
1694086979,154.25.65.74,21536,150787
1694086979,154.25.65.74,20939,7787
1694086979,154.25.65.74,20427,226
1694086979,154.25.65.74,20897,5308
1694086988,154.25.65.74,21498,381
1694086988,154.25.65.74,20780,347
1694086990,154.25.65.74,20555,90
1694086999,154.25.65.74,21209,126
1694087001,154.25.65.74,20530,182
1694087001,154.25.65.74,21616,209
1694087001,154.25.65.74,21150,6495
1694087001,154.25.65.74,21107,180
1694087001,154.25.65.74,21291,6444
1694087001,154.25.65.74,20625,5431
1694087037,154.25.65.74,21513,322
1694087037,154.25.65.74,20598,365
1694087037,154.25.65.74,20750,321
1694087037,154.25.65.74,21023,400
1694087037,154.25.65.74,21446,406
1694087037,154.25.65.74,21051,1225
1694087037,154.25.65.74,21303,414
1694087037,154.25.65.74,21440,369
1694087037,154.25.65.74,20949,371
1694087051,154.25.65.74,21117,192
1694087051,154.25.65.74,21560,217
1694087051,154.25.65.74,21280,139
1694087051,154.25.65.74,21410,22052
1694087051,154.25.65.74,20652,16252
1694087051,154.25.65.74,21642,16348
1694087051,154.25.65.74,21079,294
1694087051,154.25.65.74,20832,254
1694087052,154.25.65.74,21657,142
1694087052,154.25.65.74,21240,228
1694087052,154.25.65.74,21180,268
1694087052,154.25.65.74,21104,139
1694087052,154.25.65.74,21278,250
1694087052,154.25.65.74,21258,6396
1694087052,154.25.65.74,21072,6333
1694087052,154.25.65.74,20427,177
1694087052,154.25.65.74,21158,212
1694087052,154.25.65.74,20941,6558
1694087052,154.25.65.74,21212,102
1694087052,154.25.65.74,21379,1818
1694087053,154.25.65.74,20712,158
1694087053,154.25.65.74,20730,114
1694087053,154.25.65.74,21036,140
1694087053,154.25.65.74,20851,5062
1694087053,154.25.65.74,21401,107
1694087053,154.25.65.74,21612,5780
1694087053,154.25.65.74,21404,8088
1694087053,154.25.65.74,21159,181
1694087053,154.25.65.74,20417,1075
1694087053,154.25.65.74,21566,158
1694087053,154.25.65.74,21008,154
1694087053,154.25.65.74,21200,1355
1694087054,154.25.65.74,21405,359
1694087054,154.25.65.74,21356,374
1694087057,154.25.65.74,21013,390
1694087060,154.25.65.74,21561,227
1694087060,154.25.65.74,21547,63952
1694087060,154.25.65.74,20979,152
1694087067,154.25.65.74,21201,10105
1694087072,154.25.65.74,20841,200
1694087072,154.25.65.74,21222,157
1694087072,154.25.65.74,20905,264
1694087072,154.25.65.74,21493,179
1694087072,154.25.65.74,21612,228
1694087072,154.25.65.74,21408,222
1694087073,154.25.65.74,20867,5900
1694087073,154.25.65.74,20735,149
1694087073,154.25.65.74,21036,172
1694087080,154.25.65.74,21220,275
1694087080,154.25.65.74,20411,207
1694087080,154.25.65.74,21164,188
1694087080,154.25.65.74,21077,5072
1694087082,154.25.65.74,20949,5063
1694087089,154.25.65.74,20950,75161
1694087093,154.25.65.74,21024,242
1694087093,154.25.65.74,20985,176
1694087093,154.25.65.74,20556,294
1694087093,154.25.65.74,20820,262
1694087094,154.25.65.74,21413,150
1694087094,154.25.65.74,21368,101
1694087094,154.25.65.74,21620,10498
1694087094,154.25.65.74,21115,6603
1694087096,154.25.65.74,21079,204
1694087096,154.25.65.74,21307,252
1694087096,154.25.65.74,21141,148
1694087096,154.25.65.74,21110,290
1694087096,154.25.65.74,20896,238
1694087096,154.25.65.74,21610,114
1694087096,154.25.65.74,20656,199
1694086596,154.25.65.74,20549,834576
1694086674,154.25.65.74,21576,6944
1694086676,154.25.65.74,20619,270
1694086797,154.25.65.74,20479,4676
1694086797,154.25.65.74,20659,4395
1694086797,154.25.65.74,21344,4808
1694086797,154.25.65.74,20938,4655
1694086797,154.25.65.74,20880,3059
1694086797,154.25.65.74,21309,4909
1694086797,154.25.65.74,21394,4629
1694086797,154.25.65.74,20757,5413
1694086797,154.25.65.74,20533,4891
1694086802,154.25.65.74,21147,5727
1694086802,154.25.65.74,21576,90
1694086802,154.25.65.74,20635,90
1694086802,154.25.65.74,20481,90
1694086802,154.25.65.74,21382,5553
1694086802,154.25.65.74,20911,90
1694086802,154.25.65.74,21093,90
1694086802,154.25.65.74,21489,7178
1694086802,154.25.65.74,20457,90
1694086802,154.25.65.74,20446,90
1694086802,154.25.65.74,21477,6096
1694086802,154.25.65.74,20977,5767
1694086803,154.25.65.74,21634,3276
1694086803,154.25.65.74,20587,9892
1694086804,154.25.65.74,20816,16847
1694086804,154.25.65.74,21165,6482
1694086804,154.25.65.74,21156,8641
1694086804,154.25.65.74,21186,9406
1694086808,154.25.65.74,21417,4971
1694086811,154.25.65.74,20780,8184
1694086813,154.25.65.74,21582,971037
1694086814,154.25.65.74,20610,7905
1694086814,154.25.65.74,21529,62749
1694086824,154.25.65.74,20561,8045
1694086832,154.25.65.74,21494,8108
1694086840,154.25.65.74,21271,12888
1694086842,154.25.65.74,21287,14481
1694086843,154.25.65.74,20617,247140
1694086848,154.25.65.74,21522,11297
1694086852,154.25.65.74,20829,5269
1694086857,154.25.65.74,21596,4738
1694086857,154.25.65.74,21210,4577
1694086857,154.25.65.74,20626,4911
1694086858,154.25.65.74,21339,6185
1694086867,154.25.65.74,20749,5810
1694086867,154.25.65.74,21505,5582
1694086867,154.25.65.74,20433,5571
1694086867,154.25.65.74,21457,5480
1694086870,154.25.65.74,20722,78830
1694086870,154.25.65.74,21367,7882
1694086870,154.25.65.74,20474,7217
1694086870,154.25.65.74,20914,456527
1694086870,154.25.65.74,21003,160955
1694086870,154.25.65.74,20852,7853
1694086871,154.25.65.74,20844,8424
1694086871,154.25.65.74,21278,10681
1694086881,154.25.65.74,20847,8070
1694086882,154.25.65.74,20772,7530
1694086882,154.25.65.74,20516,7766
1694086883,154.25.65.74,21373,9200
1694086883,154.25.65.74,21085,8790
1694086884,154.25.65.74,20444,7118
1694086884,154.25.65.74,21618,7846
1694086884,154.25.65.74,21343,7454
1694086884,154.25.65.74,21206,7906
1694086884,154.25.65.74,20612,7656
1694086890,154.25.65.74,20859,118928
1694086895,154.25.65.74,21139,7549
1694086917,154.25.65.74,20672,4674
1694086917,154.25.65.74,21580,8770
1694086917,154.25.65.74,20810,5199
1694086940,154.25.65.74,20584,6402
1694086955,154.25.65.74,21208,2130
1694086961,154.25.65.74,21251,4964
1694086961,154.25.65.74,21166,7549
1694086963,154.25.65.74,20556,7561
1694086977,154.25.65.74,21513,4942
1694086977,154.25.65.74,21352,4806
1694086977,154.25.65.74,21545,4869
1694086977,154.25.65.74,21381,7204
1694086990,154.25.65.74,21109,445
1694086999,154.25.65.74,21378,180
1694087001,154.25.65.74,20735,7628
1694087001,154.25.65.74,20553,4948
1694087001,154.25.65.74,20508,7833
1694087001,154.25.65.74,21202,8079
1694087037,154.25.65.74,20986,4579
1694087037,154.25.65.74,20596,4587
1694087037,154.25.65.74,21569,4676
1694087037,154.25.65.74,20588,3060
1694087037,154.25.65.74,20916,4792
1694086979,228.138.124.228,4774,125
1694086979,228.138.124.228,4407,175
1694086979,228.138.124.228,4440,175
1694086979,228.138.124.228,4487,161
1694086980,228.138.124.228,4054,125
1694086981,228.138.124.228,4787,135
1694086981,228.138.124.228,4336,135
1694086981,228.138.124.228,3815,135
1694086982,228.138.124.228,4690,135
1694086983,228.138.124.228,4205,135
1694086983,228.138.124.228,4782,161
1694086983,228.138.124.228,4042,161
1694086985,228.138.124.228,3873,135
1694086985,228.138.124.228,4007,135
1694086986,228.138.124.228,4172,125
1694086986,228.138.124.228,4028,125
1694086986,228.138.124.228,4535,134
1694086987,228.138.124.228,4826,134
1694086987,228.138.124.228,4782,170
1694086988,228.138.124.228,4092,161
1694086988,228.138.124.228,3932,170
1694086989,228.138.124.228,3899,135
1694086989,228.138.124.228,4749,135
1694086989,228.138.124.228,4043,121
1694086990,228.138.124.228,4286,121
1694086991,228.138.124.228,4113,121
1694086991,228.138.124.228,4472,161
1694086991,228.138.124.228,4486,170
1694086991,228.138.124.228,4449,161
1694086991,228.138.124.228,4512,170
1694086993,228.138.124.228,4122,121
1694086993,228.138.124.228,4835,121
1694086994,228.138.124.228,4492,134
1694086995,228.138.124.228,3620,170
